categorie,type,prix,adresse,lien
vetements-homme,Ensemble homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5318674_uploaded_image1_1746735167.jpg
vetements-homme,Ensemble homme,15000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5318670_uploaded_image1_1746734969.jpg
vetements-homme,Chemise,25000.0,"location_onAlmadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5346271_uploaded_image1_1748268399.jpg
vetements-homme,Chemise homme,25000.0,"location_onAlmadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5346211_uploaded_image1_1748266571.jpg
vetements-homme,Bassin riche,5000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5314920_uploaded_image1_1746554358.jpg
vetements-homme,Lacoste homme,6500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5314919_uploaded_image1_1746554270.jpg
vetements-homme,Lacoste coton,6500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5314904_uploaded_image1_1746553879.jpg
vetements-homme,Ensemble homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5314912_uploaded_image1_1746554095.jpg
vetements-homme,Jean homme,7000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5314908_uploaded_image1_1746554002.jpg
vetements-homme,Tenue Africaine,40000.0,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5360278_uploaded_image1_1749046194.jpg
vetements-homme,Lacoste homme,6500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5313316_uploaded_image1_1746471140.jpg
vetements-homme,Ensemble homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5313321_uploaded_image1_1746471279.jpg
vetements-homme,Ensemble homme,13000.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5313236_uploaded_image1_1746467678.jpg
vetements-homme,Lacoste homme,6500.0,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5310613_uploaded_image1_1746312787.jpg
vetements-homme,Paquet Tshirt cotton 100℅,7500.0,"location_onColobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5306801_uploaded_image1_1746115281.jpg
